UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-06-41780-00011,2012-01-16T00:00:00.000Z,342,0.5384615384615384,0.0,0.019230769230769232,212.51040837230488
00-09-28400-00308,2012-01-16T00:00:00.000Z,6,0.0,0.0,0.0,121.07716041506762
00-09-28400-00303,2012-01-16T00:00:00.000Z,82,0.14285714285714285,0.0,0.0,162.09159622180601
00-01-20685-00029,2012-01-16T00:00:00.000Z,369,0.5,0.8333333333333334,0.11583333333333334,262.1191302727354
08-01-29515-30220,2012-01-16T00:00:00.000Z,458,0.2,1.0,0.2,368.28559364166216
00-02-28400-06405,2012-01-16T00:00:00.000Z,1194,0.5384615384615384,0.9230769230769231,0.2246153846153846,1067.0906786447017
00-01-20685-00027,2012-01-16T00:00:00.000Z,285,0.5,0.75,0.10500000000000002,252.79082315442753
00-03-41780-00118,2012-01-16T00:00:00.000Z,190,0.6153846153846154,0.07692307692307693,0.019230769230769232,145.30055661205859
00-01-77975-08003,2012-01-16T00:00:00.000Z,167,0.1,0.1,0.032,155.48061105488557
00-02-28400-08292,2012-01-16T00:00:00.000Z,300,0.3076923076923077,1.0,0.14,277.8749704534974
00-01-72600-00562,2012-01-16T00:00:00.000Z,428,0.4166666666666667,0.16666666666666666,0.06166666666666667,368.1347165718
00-03-28400-06408,2012-01-16T00:00:00.000Z,3234,0.8461538461538461,0.0,0.01,2886.0134834730306
00-03-28400-08290,2012-01-16T00:00:00.000Z,218,0.0,1.0,0.14,283.2129332818092
00-01-28400-08295,2012-01-16T00:00:00.000Z,126,0.0,0.0,0.0,162.09159622180601
00-02-28400-06404,2012-01-16T00:00:00.000Z,1284,1.0769230769230769,0.9230769230769231,0.21923076923076923,1315.9064655820507
00-03-28400-08290,2012-01-23T00:00:00.000Z,148,0.2,0.0,0.0,160.6850649993358
00-09-28400-00303,2012-01-23T00:00:00.000Z,84,0.14285714285714285,0.0,0.0,160.6850649993358
00-02-77817-11150,2012-01-23T00:00:00.000Z,236,0.0,0.9166666666666666,0.22166666666666668,412.6162793398665
00-06-41780-00011,2012-01-23T00:00:00.000Z,194,0.5384615384615384,0.0,0.0038461538461538464,211.10387714983466
00-01-28400-08295,2012-01-23T00:00:00.000Z,134,0.0,0.0,0.0,160.6850649993358
00-03-41780-00118,2012-01-23T00:00:00.000Z,136,0.6923076923076923,0.07692307692307693,0.02384615384615385,220.6152702959139
00-01-77975-08003,2012-01-23T00:00:00.000Z,252,0.36363636363636365,0.9090909090909091,0.21818181818181817,312.6361847973383
00-02-28400-06405,2012-01-23T00:00:00.000Z,966,0.6923076923076923,0.9230769230769231,0.22615384615384615,1090.7372962267602
00-03-28400-06408,2012-01-23T00:00:00.000Z,3026,1.3846153846153846,0.0,0.014615384615384615,3338.1488622565657
00-09-28400-00308,2012-01-23T00:00:00.000Z,10,0.0,0.0,0.0,119.6706291925974
08-01-43571-00015,2012-01-23T00:00:00.000Z,124,0.4,0.0,0.0,180.4353121684274
00-01-20685-00029,2012-01-23T00:00:00.000Z,190,0.3333333333333333,0.0,0.0,163.78419725291496
00-02-28400-06404,2012-01-23T00:00:00.000Z,952,1.3076923076923077,0.9230769230769231,0.22384615384615386,1354.8293496847446
00-01-20685-00027,2012-01-23T00:00:00.000Z,132,0.3333333333333333,0.0,0.0,154.4558901346071
00-01-72600-00562,2012-01-23T00:00:00.000Z,350,0.4166666666666667,0.16666666666666666,0.055833333333333325,303.4672378022083
08-01-29515-30220,2012-01-23T00:00:00.000Z,420,0.1,1.0,0.2,373.6037920106754
00-02-28400-06406,2012-01-23T00:00:00.000Z,866,0.46153846153846156,0.9230769230769231,0.22230769230769232,836.9386646852702
00-02-28400-08292,2012-01-23T00:00:00.000Z,130,0.25,0.0,0.0,160.76255623773346
00-02-28400-01109,2012-01-23T00:00:00.000Z,612,0.0,0.9230769230769231,0.07,545.5789066431498
00-03-41780-00118,2012-01-30T00:00:00.000Z,319,0.7692307692307693,1.0,0.29384615384615387,569.822925438277
00-03-28400-08290,2012-01-30T00:00:00.000Z,130,0.2222222222222222,0.0,0.0,166.41702475997528
00-03-28400-06408,2012-01-30T00:00:00.000Z,10426,1.5384615384615385,1.0,0.1776923076923077,10139.418839589627
00-01-20685-00027,2012-01-30T00:00:00.000Z,136,0.09090909090909091,0.0,0.0,157.08871764166736
00-09-28400-00303,2012-01-30T00:00:00.000Z,60,0.14285714285714285,0.0,0.0,166.41702475997528
00-09-28400-00308,2012-01-30T00:00:00.000Z,6,0.0,0.0,0.0,125.40258895323689
00-02-77817-11150,2012-01-30T00:00:00.000Z,250,0.0,0.9166666666666666,0.21999999999999997,418.348239100506
00-02-28400-08292,2012-01-30T00:00:00.000Z,144,0.36363636363636365,0.0,0.0,166.49451599837295
00-06-41780-00011,2012-01-30T00:00:00.000Z,641,0.8461538461538461,1.0,0.28,961.9578686395147
08-01-29515-30220,2012-01-30T00:00:00.000Z,368,0.09090909090909091,0.0,9.090909090909091E-4,204.93484123540503
00-01-28400-08295,2012-01-30T00:00:00.000Z,124,0.0,0.0,0.0,166.41702475997528
00-01-72600-00562,2012-01-30T00:00:00.000Z,755,0.5833333333333334,0.9166666666666666,0.3225,684.7807306796377
00-02-28400-06405,2012-01-30T00:00:00.000Z,2118,0.8461538461538461,1.0,0.3515384615384616,1646.482036793454
00-02-28400-06404,2012-01-30T00:00:00.000Z,2388,1.1538461538461537,1.0,0.3469230769230769,2063.2124069318747
08-01-43571-00015,2012-01-30T00:00:00.000Z,153,0.36363636363636365,0.0,0.0,169.51615701355445
00-01-77975-08003,2012-01-30T00:00:00.000Z,316,0.4,0.9,0.21600000000000003,371.46614683591986
00-02-28400-06406,2012-01-30T00:00:00.000Z,1874,0.38461538461538464,1.0,0.3484615384615385,1351.4086241110685
00-02-28400-01109,2012-01-30T00:00:00.000Z,510,0.0,0.0,0.0,492.2623573109569
00-01-20685-00029,2012-01-30T00:00:00.000Z,214,0.18181818181818182,0.0,9.090909090909091E-4,166.41702475997528
00-01-77975-08003,2012-02-06T00:00:00.000Z,123,0.6,0.1,0.009,198.4321066903271
00-02-28400-06406,2012-02-06T00:00:00.000Z,784,0.75,0.9166666666666666,0.21916666666666665,854.2862461025411
00-01-72600-00562,2012-02-06T00:00:00.000Z,456,0.5454545454545454,0.2727272727272727,0.08272727272727273,391.33596503814994
00-06-41780-00011,2012-02-06T00:00:00.000Z,698,0.6666666666666666,1.0,0.28,676.076262174943
00-09-28400-00303,2012-02-06T00:00:00.000Z,72,0.14285714285714285,0.0,0.0,154.62427970674867
00-02-28400-01109,2012-02-06T00:00:00.000Z,440,0.0,0.0,0.0,468.06364721101954
00-03-41780-00118,2012-02-06T00:00:00.000Z,310,1.0,1.0,0.29500000000000004,840.2968868661299
00-02-28400-08292,2012-02-06T00:00:00.000Z,98,0.5,0.0,0.0,183.32838068683236
00-01-20685-00027,2012-02-06T00:00:00.000Z,99,0.09090909090909091,0.0,0.0,145.2959725884408
00-03-28400-08290,2012-02-06T00:00:00.000Z,106,0.4,0.0,0.004,174.37452687584027
08-01-43571-00015,2012-02-06T00:00:00.000Z,125,0.4,0.0,0.0,174.37452687584027
00-02-77817-11150,2012-02-06T00:00:00.000Z,228,0.0,0.9090909090909091,0.21818181818181817,310.08725241809236
00-01-20685-00029,2012-02-06T00:00:00.000Z,196,0.2727272727272727,0.0,0.0,157.72341196032784
00-02-28400-06404,2012-02-06T00:00:00.000Z,1106,1.0833333333333333,0.9166666666666666,0.225,1292.7853906135647
00-02-28400-06405,2012-02-06T00:00:00.000Z,958,0.8333333333333334,0.9166666666666666,0.2275,1035.1924335637248
00-01-28400-08295,2012-02-06T00:00:00.000Z,148,0.0,0.0,0.0,154.62427970674867
08-01-29515-30220,2012-02-06T00:00:00.000Z,274,0.3,0.0,0.0015,193.14209618217842
00-09-28400-00308,2012-02-06T00:00:00.000Z,8,0.0,0.0,0.0,113.6098439000101
00-03-28400-06408,2012-02-06T00:00:00.000Z,3926,1.0,0.0,0.010833333333333334,3205.2081977880816
08-01-43571-00015,2012-02-13T00:00:00.000Z,143,0.09090909090909091,0.0,0.0,151.1121590252846
00-03-28400-08290,2012-02-13T00:00:00.000Z,240,0.36363636363636365,1.0,0.14,275.332628338867
00-02-28400-01109,2012-02-13T00:00:00.000Z,452,0.0,0.0,0.0,485.274824834413
08-01-29515-30220,2012-02-13T00:00:00.000Z,224,0.1,0.0,0.0,189.62997550071435
00-02-28400-06404,2012-02-13T00:00:00.000Z,786,1.0769230769230769,0.9230769230769231,0.21923076923076923,1016.7882562377188
00-03-28400-06408,2012-02-13T00:00:00.000Z,2012,1.2307692307692308,0.0,0.01,2026.4864683316187
00-01-77975-08003,2012-02-13T00:00:00.000Z,110,0.09090909090909091,0.09090909090909091,0.00818181818181818,144.50117385836415
00-09-28400-00308,2012-02-13T00:00:00.000Z,8,0.0,0.0,0.0,110.09772321854604
00-01-72600-00562,2012-02-13T00:00:00.000Z,574,0.4166666666666667,0.9166666666666666,0.33166666666666667,533.3624112512719
00-02-28400-06406,2012-02-13T00:00:00.000Z,542,0.38461538461538464,0.9230769230769231,0.22153846153846152,658.5780268020028
00-01-20685-00027,2012-02-13T00:00:00.000Z,108,0.18181818181818182,0.0,0.0,141.78385190697674
00-01-28400-08295,2012-02-13T00:00:00.000Z,106,0.0,0.0,0.0,151.1121590252846
00-09-28400-00303,2012-02-13T00:00:00.000Z,70,0.14285714285714285,0.0,0.0,151.1121590252846
00-03-41780-00118,2012-02-13T00:00:00.000Z,286,0.7692307692307693,1.0,0.29384615384615387,507.505312556377
00-02-28400-06405,2012-02-13T00:00:00.000Z,684,0.9230769230769231,0.9230769230769231,0.2246153846153846,893.25989516075
00-02-28400-08292,2012-02-13T00:00:00.000Z,222,0.5,1.0,0.14,292.72973533864285
00-06-41780-00011,2012-02-13T00:00:00.000Z,761,0.6153846153846154,1.0,0.28,509.2647650107384
00-02-77817-11150,2012-02-13T00:00:00.000Z,174,0.08333333333333333,0.0,0.0,151.1121590252846
00-01-20685-00029,2012-02-13T00:00:00.000Z,138,0.25,0.0,0.0,154.21129127886377
00-02-28400-06405,2012-02-20T00:00:00.000Z,574,0.8461538461538461,0.0,0.10461538461538462,731.190800506362
00-01-77975-08003,2012-02-20T00:00:00.000Z,128,0.18181818181818182,0.09090909090909091,0.00818181818181818,144.50117385836415
00-02-28400-06406,2012-02-20T00:00:00.000Z,458,0.6923076923076923,0.07692307692307693,0.10615384615384617,443.91313265274874
00-03-41780-00118,2012-02-20T00:00:00.000Z,159,0.6153846153846154,0.07692307692307693,0.023846153846153847,118.13084484529998
00-02-28400-06404,2012-02-20T00:00:00.000Z,586,1.0769230769230769,0.0,0.10307692307692308,909.1773665122937
00-03-28400-08290,2012-02-20T00:00:00.000Z,100,0.36363636363636365,0.0,0.0,154.21129127886377
00-01-20685-00029,2012-02-20T00:00:00.000Z,125,0.3,0.0,0.006,154.21129127886377
00-09-28400-00308,2012-02-20T00:00:00.000Z,14,0.0,0.0,0.0,110.09772321854604
00-01-28400-08295,2012-02-20T00:00:00.000Z,150,0.0,0.0,0.0,151.1121590252846
00-01-20685-00027,2012-02-20T00:00:00.000Z,150,0.16666666666666666,0.08333333333333333,0.008333333333333333,141.78385190697674
00-01-72600-00562,2012-02-20T00:00:00.000Z,1394,0.5,1.0,0.46166666666666667,1293.8065734143356
00-06-41780-00011,2012-02-20T00:00:00.000Z,316,0.6923076923076923,0.0,0.0023076923076923075,296.6017187846374
08-01-29515-30220,2012-02-20T00:00:00.000Z,262,0.0,0.0,0.0,189.62997550071435
08-01-43571-00015,2012-02-20T00:00:00.000Z,115,0.18181818181818182,0.0,0.0,151.1121590252846
00-02-77817-11150,2012-02-20T00:00:00.000Z,172,0.08333333333333333,0.0,0.0,151.1121590252846
00-02-28400-01109,2012-02-20T00:00:00.000Z,454,0.0,1.0,0.07,549.5274897115378
00-02-28400-08292,2012-02-20T00:00:00.000Z,144,0.5,0.0,0.0,163.62374671146642
00-03-28400-06408,2012-02-20T00:00:00.000Z,1652,1.0,0.0,0.0,1698.5002499978946
00-09-28400-00303,2012-02-20T00:00:00.000Z,82,0.16666666666666666,0.0,0.0,151.1121590252846
00-03-28400-08290,2012-02-27T00:00:00.000Z,152,0.3333333333333333,0.0,0.0025,163.99263864543303
00-03-41780-00118,2012-02-27T00:00:00.000Z,212,0.6153846153846154,1.0,0.17615384615384616,298.4354938237576
00-02-28400-06406,2012-02-27T00:00:00.000Z,490,0.5384615384615384,0.07692307692307693,0.10615384615384617,433.21454500873665
00-01-77975-08003,2012-02-27T00:00:00.000Z,143,0.18181818181818182,0.0,0.0,154.28252122493342
00-01-72600-00562,2012-02-27T00:00:00.000Z,615,0.5,0.9166666666666666,0.3225,566.8209488026469
00-03-28400-06408,2012-02-27T00:00:00.000Z,1532,1.2307692307692308,0.0,0.0,1750.1597026607096
00-01-28400-08295,2012-02-27T00:00:00.000Z,122,0.0,0.0,0.0,160.89350639185386
08-01-43571-00015,2012-02-27T00:00:00.000Z,149,0.3333333333333333,0.0,0.0,163.99263864543303
00-09-28400-00303,2012-02-27T00:00:00.000Z,106,0.14285714285714285,0.0,0.0,160.89350639185386
00-02-28400-06405,2012-02-27T00:00:00.000Z,680,0.7692307692307693,0.0,0.10384615384615385,535.5811109075254
00-06-41780-00011,2012-02-27T00:00:00.000Z,399,0.6923076923076923,1.0,0.15923076923076926,562.5936935338648
08-01-29515-30220,2012-02-27T00:00:00.000Z,216,0.0,0.0,0.0,199.41132286728362
00-01-20685-00027,2012-02-27T00:00:00.000Z,333,0.4166666666666667,1.0,0.34,378.3447654910417
00-02-28400-01109,2012-02-27T00:00:00.000Z,530,0.0,0.0,0.0,495.0561722009822
00-02-28400-06404,2012-02-27T00:00:00.000Z,632,0.9230769230769231,0.0,0.10307692307692308,861.1799036376106
00-01-20685-00029,2012-02-27T00:00:00.000Z,503,0.5,1.0,0.34,441.6053984508823
00-02-28400-08292,2012-02-27T00:00:00.000Z,158,0.5,0.0,0.0033333333333333335,173.40509407803563
00-02-77817-11150,2012-02-27T00:00:00.000Z,225,0.08333333333333333,0.0,0.0,160.89350639185386
00-09-28400-00308,2012-02-27T00:00:00.000Z,20,0.0,0.0,0.0,119.8790705851153
00-01-28400-08295,2012-03-05T00:00:00.000Z,126,0.0,0.0,0.0,151.1121590252846
00-02-28400-06406,2012-03-05T00:00:00.000Z,462,0.6153846153846154,0.07692307692307693,0.10615384615384617,395.40403789550356
00-09-28400-00308,2012-03-05T00:00:00.000Z,18,0.0,0.0,0.0,110.09772321854604
00-01-77975-08003,2012-03-05T00:00:00.000Z,161,0.18181818181818182,0.0,0.01090909090909091,144.50117385836415
00-03-41780-00118,2012-03-05T00:00:00.000Z,145,0.38461538461538464,0.0,0.019230769230769232,129.60602688796217
08-01-43571-00015,2012-03-05T00:00:00.000Z,135,0.16666666666666666,0.0,0.0,151.1121590252846
00-02-28400-01109,2012-03-05T00:00:00.000Z,580,0.0,0.0,0.0,497.68078988112376
00-01-72600-00562,2012-03-05T00:00:00.000Z,605,0.5,0.9166666666666666,0.3225,557.0396014360776
00-02-77817-11150,2012-03-05T00:00:00.000Z,200,0.08333333333333333,0.0,0.0,151.1121590252846
08-01-29515-30220,2012-03-05T00:00:00.000Z,348,0.0,0.0,0.0,204.39522527516021
00-03-28400-08290,2012-03-05T00:00:00.000Z,244,0.3333333333333333,1.0,0.14,275.332628338867
00-02-28400-08292,2012-03-05T00:00:00.000Z,208,0.36363636363636365,1.0,0.14,267.35413487858654
00-06-41780-00011,2012-03-05T00:00:00.000Z,259,0.46153846153846156,0.0,7.692307692307692E-4,166.1867861050374
00-01-20685-00027,2012-03-05T00:00:00.000Z,317,0.4166666666666667,1.0,0.34,368.5634181244724
00-03-28400-06408,2012-03-05T00:00:00.000Z,1486,1.0769230769230769,0.0,0.0,1698.4403384785028
00-02-28400-06404,2012-03-05T00:00:00.000Z,618,1.0,0.0,0.10307692307692308,856.2110189775083
00-01-20685-00029,2012-03-05T00:00:00.000Z,342,0.2727272727272727,1.0,0.34,385.585808491325
00-02-28400-06405,2012-03-05T00:00:00.000Z,588,0.7692307692307693,0.0,0.10384615384615385,525.7997635409561
00-09-28400-00303,2012-03-05T00:00:00.000Z,72,0.14285714285714285,0.0,0.0,151.1121590252846
00-01-20685-00027,2012-03-12T00:00:00.000Z,119,0.16666666666666666,0.16666666666666666,0.03916666666666666,141.78385190697674
00-01-28400-08295,2012-03-12T00:00:00.000Z,122,0.0,0.0,0.0,151.1121590252846
00-03-28400-06408,2012-03-12T00:00:00.000Z,1608,0.7692307692307693,0.0,0.0,1444.0992957128474
00-02-77817-11150,2012-03-12T00:00:00.000Z,171,0.08333333333333333,0.0,0.0,151.1121590252846
00-02-28400-06404,2012-03-12T00:00:00.000Z,646,0.6923076923076923,0.0,0.10307692307692308,725.1202532368684
08-01-43571-00015,2012-03-12T00:00:00.000Z,97,0.16666666666666666,0.0,0.0,151.1121590252846
00-02-28400-06405,2012-03-12T00:00:00.000Z,590,0.6153846153846154,0.0,0.10384615384615385,607.145355307412
00-09-28400-00303,2012-03-12T00:00:00.000Z,98,0.14285714285714285,0.0,0.0,151.1121590252846
00-03-28400-08290,2012-03-12T00:00:00.000Z,154,0.36363636363636365,0.09090909090909091,0.011818181818181818,154.21129127886377
00-02-28400-01109,2012-03-12T00:00:00.000Z,596,0.0,0.0,0.0,485.274824834413
00-09-28400-00308,2012-03-12T00:00:00.000Z,12,0.0,0.0,0.0,110.09772321854604
08-01-29515-30220,2012-03-12T00:00:00.000Z,376,0.0,0.0,0.0,204.39522527516021
00-01-77975-08003,2012-03-12T00:00:00.000Z,293,0.2727272727272727,1.0,0.23999999999999996,356.8920253454467
00-01-72600-00562,2012-03-12T00:00:00.000Z,455,0.3333333333333333,0.9166666666666666,0.3225,501.654744953995
00-03-41780-00118,2012-03-12T00:00:00.000Z,136,0.5833333333333334,0.0,0.0,112.6673881644187
00-02-28400-08292,2012-03-12T00:00:00.000Z,118,0.4,0.0,0.0,151.64825188529278
00-02-28400-06406,2012-03-12T00:00:00.000Z,474,0.38461538461538464,0.07692307692307693,0.10615384615384617,440.94077546177
00-01-20685-00029,2012-03-12T00:00:00.000Z,179,0.16666666666666666,0.16666666666666666,0.03916666666666666,151.1121590252846
00-06-41780-00011,2012-03-12T00:00:00.000Z,228,0.6923076923076923,0.07692307692307693,0.005384615384615385,296.6017187846374
00-09-28400-00303,2012-03-19T00:00:00.000Z,118,0.125,0.0,0.0,151.1121590252846
00-02-28400-08292,2012-03-19T00:00:00.000Z,272,0.36363636363636365,0.0,0.0,151.64825188529278
00-06-41780-00011,2012-03-19T00:00:00.000Z,266,0.46153846153846156,0.0,0.0,166.1867861050374
00-01-20685-00029,2012-03-19T00:00:00.000Z,193,0.5,0.16666666666666666,0.03916666666666666,166.1867861050374
00-02-77817-11150,2012-03-19T00:00:00.000Z,213,0.08333333333333333,0.0,0.0,151.1121590252846
00-03-41780-00118,2012-03-19T00:00:00.000Z,167,0.46153846153846156,0.0,0.0,122.64111667385066
00-02-28400-06405,2012-03-19T00:00:00.000Z,516,0.6153846153846154,0.0,0.0038461538461538464,561.8903449802947
00-01-20685-00027,2012-03-19T00:00:00.000Z,95,0.3333333333333333,0.16666666666666666,0.03916666666666666,144.8829841605559
00-02-28400-06404,2012-03-19T00:00:00.000Z,688,0.7692307692307693,0.0,0.004615384615384615,514.6780914259457
00-09-28400-00308,2012-03-19T00:00:00.000Z,14,0.0,0.0,0.0,110.09772321854604
00-01-72600-00562,2012-03-19T00:00:00.000Z,468,0.25,0.9166666666666666,0.3225,555.8489893789017
08-01-43571-00015,2012-03-19T00:00:00.000Z,128,0.2727272727272727,0.0,0.0,154.21129127886377
00-03-28400-06408,2012-03-19T00:00:00.000Z,1388,0.9230769230769231,0.0,0.004615384615384615,1512.9299940247051
08-01-29515-30220,2012-03-19T00:00:00.000Z,314,0.0,0.0,0.0,204.39522527516021
00-01-77975-08003,2012-03-19T00:00:00.000Z,248,0.18181818181818182,1.0,0.23999999999999996,353.79289309186754
00-02-28400-06406,2012-03-19T00:00:00.000Z,464,0.46153846153846156,0.07692307692307693,0.013846153846153845,382.0279082759507
00-01-28400-08295,2012-03-19T00:00:00.000Z,130,0.0,0.0,0.0,151.1121590252846
00-02-28400-01109,2012-03-19T00:00:00.000Z,632,0.0,0.0,0.0,485.274824834413
00-03-28400-08290,2012-03-19T00:00:00.000Z,330,0.3333333333333333,0.0,0.0025,154.21129127886377
00-01-20685-00029,2012-03-26T00:00:00.000Z,186,0.0,0.08333333333333333,0.022500000000000003,149.70562780281438
00-09-28400-00308,2012-03-26T00:00:00.000Z,34,0.0,0.0,0.0,108.69119199607587
00-03-28400-06408,2012-03-26T00:00:00.000Z,1806,1.2307692307692308,1.0,0.14,1844.7411166785337
00-02-28400-06404,2012-03-26T00:00:00.000Z,846,1.2307692307692308,1.0,0.14,879.5036441900422
00-02-28400-06406,2012-03-26T00:00:00.000Z,650,0.5384615384615384,1.0,0.14846153846153848,524.1241631358411
00-02-28400-08292,2012-03-26T00:00:00.000Z,328,0.3333333333333333,1.0,0.26166666666666666,381.9280430362723
00-01-20685-00027,2012-03-26T00:00:00.000Z,104,0.25,0.08333333333333333,0.02416666666666667,143.47645293808569
00-02-77817-11150,2012-03-26T00:00:00.000Z,181,0.08333333333333333,0.0,0.0,149.70562780281438
00-01-28400-08295,2012-03-26T00:00:00.000Z,142,0.0,0.0,0.0,149.70562780281438
00-06-41780-00011,2012-03-26T00:00:00.000Z,225,0.6153846153846154,0.0,0.0,180.81718354515925
00-02-28400-01109,2012-03-26T00:00:00.000Z,530,0.0,0.0,0.0,483.86829361194276
00-03-28400-08290,2012-03-26T00:00:00.000Z,386,0.3076923076923077,1.0,0.2630769230769231,375.01833049455524
00-01-72600-00562,2012-03-26T00:00:00.000Z,383,0.3333333333333333,0.9166666666666666,0.3225,486.21198908075064
00-03-41780-00118,2012-03-26T00:00:00.000Z,141,0.5384615384615384,0.0,0.0,111.26085694194859
00-01-77975-08003,2012-03-26T00:00:00.000Z,170,0.3,0.0,0.0,146.1937748894731
08-01-29515-30220,2012-03-26T00:00:00.000Z,450,0.0,0.0,0.0,202.98869405269
08-01-43571-00015,2012-03-26T00:00:00.000Z,214,0.25,0.0,0.0,152.80476005639355
00-09-28400-00303,2012-03-26T00:00:00.000Z,98,0.125,0.0,0.0,149.70562780281438
00-02-28400-06405,2012-03-26T00:00:00.000Z,696,0.7692307692307693,1.0,0.14,745.5860797982705
00-09-28400-00308,2012-04-02T00:00:00.000Z,94,0.7142857142857143,0.0,0.0,248.08080416050888
00-02-28400-01109,2012-04-02T00:00:00.000Z,468,0.0,0.0,0.0,499.5149927494812
00-06-41780-00011,2012-04-02T00:00:00.000Z,260,0.46153846153846156,0.07692307692307693,0.006923076923076922,180.32610589102217
00-01-77975-08003,2012-04-02T00:00:00.000Z,138,0.3,0.0,0.0,161.73962589792808
00-03-28400-06408,2012-04-02T00:00:00.000Z,2696,1.2307692307692308,1.0,0.14,2540.887366943665
00-09-28400-00303,2012-04-02T00:00:00.000Z,282,0.36363636363636365,0.0,0.0,168.35061106484852
00-01-20685-00027,2012-04-02T00:00:00.000Z,240,0.4166666666666667,1.0,0.21,322.6937100720802
00-03-41780-00118,2012-04-02T00:00:00.000Z,164,0.38461538461538464,0.0,0.0,143.74534667394693
00-01-28400-08295,2012-04-02T00:00:00.000Z,172,0.0,0.0,0.0,165.25147881126935
08-01-29515-30220,2012-04-02T00:00:00.000Z,352,0.0,0.0,0.0,218.53454506114497
00-01-72600-00562,2012-04-02T00:00:00.000Z,262,0.25,0.4166666666666667,0.065,330.71963530661185
00-02-28400-06404,2012-04-02T00:00:00.000Z,1138,1.0769230769230769,1.0,0.14,1111.2303945056867
00-03-28400-08290,2012-04-02T00:00:00.000Z,196,0.15384615384615385,0.0,7.692307692307692E-4,165.25147881126935
08-01-43571-00015,2012-04-02T00:00:00.000Z,176,0.3333333333333333,0.0,0.0,168.35061106484852
00-02-77817-11150,2012-04-02T00:00:00.000Z,144,0.09090909090909091,0.0,0.0,165.25147881126935
00-02-28400-06405,2012-04-02T00:00:00.000Z,1040,0.9230769230769231,1.0,0.14,876.884826813784
00-02-28400-06406,2012-04-02T00:00:00.000Z,816,0.15384615384615385,1.0,0.14846153846153848,642.2002523520229
00-01-20685-00029,2012-04-02T00:00:00.000Z,369,0.36363636363636365,1.0,0.21,339.7161004389328
00-02-28400-08292,2012-04-02T00:00:00.000Z,132,0.3333333333333333,0.0,0.0016666666666666668,165.78757167127753
00-01-20685-00027,2012-04-09T00:00:00.000Z,157,0.45454545454545453,1.0,0.21,302.3639586456461
00-03-28400-06408,2012-04-09T00:00:00.000Z,1468,1.3333333333333333,1.0,0.14,1842.291231038726
00-02-77817-11150,2012-04-09T00:00:00.000Z,142,0.08333333333333333,0.0,0.0,148.7483824095312
08-01-29515-30220,2012-04-09T00:00:00.000Z,198,0.0,0.0,0.0,192.1918985927639
00-02-28400-06406,2012-04-09T00:00:00.000Z,442,0.5,1.0,0.14916666666666667,514.1855743540835
08-01-43571-00015,2012-04-09T00:00:00.000Z,91,0.45454545454545453,0.0,0.0,151.84751466311036
00-01-77975-08003,2012-04-09T00:00:00.000Z,109,0.2222222222222222,0.0,0.008888888888888889,142.13739724261075
00-01-20685-00029,2012-04-09T00:00:00.000Z,151,0.6,1.0,0.21000000000000002,403.89886052080647
00-02-28400-01109,2012-04-09T00:00:00.000Z,390,0.16666666666666666,0.0,0.0,482.9110482186596
00-09-28400-00308,2012-04-09T00:00:00.000Z,46,0.8,0.0,0.0,137.86873744431017
00-03-28400-08290,2012-04-09T00:00:00.000Z,106,0.16666666666666666,0.0,0.0,148.7483824095312
00-03-41780-00118,2012-04-09T00:00:00.000Z,134,0.6666666666666666,0.0,0.0,166.40034487102264
00-09-28400-00303,2012-04-09T00:00:00.000Z,156,0.375,0.0,0.0,151.84751466311036
00-01-28400-08295,2012-04-09T00:00:00.000Z,94,0.0,0.0,0.0,148.7483824095312
00-06-41780-00011,2012-04-09T00:00:00.000Z,213,0.75,0.0,0.0,273.4200827973825
00-01-72600-00562,2012-04-09T00:00:00.000Z,238,0.45454545454545453,0.8181818181818182,0.23727272727272727,416.2228323429373
00-02-28400-08292,2012-04-09T00:00:00.000Z,90,0.36363636363636365,0.0,0.0,149.28447526953937
00-02-28400-06404,2012-04-09T00:00:00.000Z,636,0.8333333333333334,1.0,0.14,887.7800708568002
00-02-28400-06405,2012-04-09T00:00:00.000Z,604,0.6666666666666666,1.0,0.14,796.7657022412855
00-09-28400-00308,2012-04-16T00:00:00.000Z,96,0.5,0.0,0.01125,136.8143713953433
00-02-28400-06406,2012-04-16T00:00:00.000Z,532,0.3076923076923077,1.0,0.32230769230769235,630.2770880235469
00-03-41780-00118,2012-04-16T00:00:00.000Z,130,0.3076923076923077,0.0,0.0,129.60602688796217
00-02-28400-08292,2012-04-16T00:00:00.000Z,106,0.36363636363636365,0.09090909090909091,0.01090909090909091,151.64825188529278
00-03-28400-06408,2012-04-16T00:00:00.000Z,2140,0.9230769230769231,1.0,0.31538461538461543,2324.628681815071
00-02-77817-11150,2012-04-16T00:00:00.000Z,165,0.0,0.0,0.0,151.1121590252846
00-02-28400-06404,2012-04-16T00:00:00.000Z,1066,0.9230769230769231,1.0,0.31538461538461543,1099.8243709797403
00-09-28400-00303,2012-04-16T00:00:00.000Z,320,0.2727272727272727,0.0,0.0,154.21129127886377
00-06-41780-00011,2012-04-16T00:00:00.000Z,229,0.46153846153846156,0.0,0.0,166.1867861050374
00-01-20685-00027,2012-04-16T00:00:00.000Z,126,0.3333333333333333,0.08333333333333333,0.017499999999999998,144.8829841605559
